ID,Target
0,2
1,2
2,0
3,1
4,2
5,1
6,1
7,1
8,1
9,2
10,0
11,1
12,2
13,2
14,2
15,0
16,2
17,0
18,2
19,1
20,0
21,2
22,2
23,0
24,2
25,1
26,2
27,1
28,1
29,1
30,1
31,0
32,2
33,1
34,2
35,1
36,2
37,2
38,2
39,1
40,2
41,1
42,1
43,0
44,2
45,1
46,0
47,2
48,1
49,2
50,2
51,0
52,2
53,0
54,2
55,0
56,1
57,2
58,0
59,2
60,1
61,2
62,2
63,1
64,2
65,0
66,2
67,2
68,1
69,1
70,1
71,1
72,2
73,1
74,0
75,0
76,1
77,0
78,1
79,1
80,2
81,0
82,2
83,2
84,2
85,0
86,2
87,2
88,2
89,2
90,1
91,2
92,0
93,2
94,2
95,2
96,1
97,0
98,1
99,2
100,2
101,1
102,2
103,1
104,2
105,2
106,1
107,0
108,0
109,0
110,1
111,2
112,2
113,2
114,0
115,0
116,2
117,2
118,2
119,1
120,2
121,2
122,2
123,2
124,1
125,2
126,0
127,0
128,0
129,0
130,2
131,0
132,2
133,1
134,2
135,1
136,1
137,0
138,1
139,0
140,1
141,2
142,2
143,2
144,2
145,0
146,1
147,1
148,0
149,2
150,2
151,0
152,0
153,0
154,2
155,1
156,2
157,2
158,1
159,0
160,2
161,2
162,2
163,2
164,0
165,1
166,1
167,0
168,1
169,0
170,0
171,2
172,2
173,1
174,2
175,1
176,1
177,2
178,1
179,2
180,2
181,1
182,0
183,0
184,1
185,2
186,1
187,2
188,2
189,2
190,1
191,2
192,1
193,2
194,1
195,2
196,0
197,1
198,2
199,2
200,2
201,1
202,0
203,1
204,2
205,2
206,0
207,2
208,2
209,0
210,0
211,0
212,2
213,1
214,0
215,0
216,0
217,0
218,2
219,2
220,0
221,1
222,2
223,1
224,2
225,2
226,2
227,0
228,2
229,2
230,1
231,0
232,1
233,0
234,0
235,2
236,1
237,1
238,2
239,0
240,2
241,1
242,1
243,0
244,2
245,0
246,2
247,2
248,0
249,2
250,2
251,1
252,2
253,2
254,1
255,1
256,1
257,1
258,1
259,0
260,2
261,1
262,2
263,2
264,1
265,2
266,2
267,1
268,1
269,0
270,2
271,1
272,2
273,2
274,1
275,0
276,2
277,2
278,2
279,0
280,2
281,1
282,2
283,1
284,0
285,2
286,0
287,2
288,2
289,1
290,2
291,2
292,1
293,1
294,2
295,1
296,1
297,2
298,2
299,2
300,1
301,2
302,1
303,1
304,2
305,2
306,2
307,2
308,2
309,0
310,1
311,0
312,2
313,2
314,2
315,2
316,2
317,2
318,2
319,1
320,0
321,2
322,1
323,2
324,2
325,0
326,1
327,2
328,0
329,2
330,2
331,2
332,1
333,0
334,2
335,0
336,1
337,1
338,1
339,1
340,2
341,2
342,2
343,1
344,2
345,0
346,1
347,0
348,2
349,0
350,0
351,0
352,2
353,2
354,2
355,2
356,2
357,2
358,2
359,1
360,2
361,2
362,2
363,2
364,2
365,0
366,2
367,2
368,2
369,1
370,1
371,1
372,1
373,0
374,2
375,1
376,0
377,1
378,2
379,2
380,1
381,2
382,1
383,0
384,2
385,2
386,1
387,2
388,2
389,2
390,2
391,2
392,2
393,2
394,2
395,2
396,1
397,2
398,0
399,1
400,1
401,2
402,0
403,2
404,1
405,2
406,0
407,2
408,0
409,2
410,2
411,2
412,1
413,0
414,1
415,0
416,2
417,1
418,2
419,2
420,2
421,2
422,0
423,0
424,2
425,2
426,1
427,2
428,2
429,0
430,2
431,2
432,2
433,2
434,1
435,2
436,0
437,2
438,2
439,2
440,2
441,2
442,2
443,0
444,1
445,2
446,1
447,2
448,0
449,0
450,1
451,0
452,2
453,0
454,2
455,2
456,1
457,1
458,2
459,1
460,1
461,0
462,2
463,0
464,2
465,2
466,2
467,2
468,2
469,1
470,2
471,1
472,2
473,0
474,2
475,1
476,2
477,2
478,2
479,2
480,1
481,2
482,2
483,2
484,2
485,2
486,2
487,1
488,0
489,2
490,1
491,0
492,1
493,1
494,0
495,2
496,2
497,2
498,2
499,0
500,0
501,2
502,0
503,0
504,0
505,1
506,1
507,1
508,0
509,1
510,2
511,1
512,0
513,2
514,1
515,2
516,1
517,2
518,2
519,0
520,2
521,2
522,2
523,2
524,1
525,1
526,2
527,2
528,2
529,2
530,0
531,0
532,2
533,0
534,1
535,0
536,0
537,1
538,0
539,2
540,1
541,1
542,1
543,2
544,1
545,1
